Key,UK English,French,Arabic
home.cookies.uses.li5,"Restricting the number of times you are shown a particular advertisement. This is sometimes called frequency capping.","Limiter le nombre de fois où une publicité donnée vous est affichée (parfois appelé « frequency capping »).","تقييد عدد المرات التي تُعرض فيها عليك إعلانات معينة (ويُسمى ذلك أحيانًا تحديد التكرار)."
home.cookies.general.title,"General","Général","عام"
home.cookies.general.p1,"Cookies may be placed by the operator of the website or by other parties setting cookies through that website. This cookie is used to determine unique visitors to the site and it is updated with each page view. Additionally, this cookie is provided with a unique ID that the application uses to ensure both the validity and accessibility of the cookie as an extra security measure.","Les cookies peuvent être déposés par l’opérateur du site web ou par d’autres parties déposant des cookies via ce site. Ce cookie est utilisé pour déterminer les visiteurs uniques et il est mis à jour à chaque affichage de page. De plus, il est associé à un identifiant unique que l’application utilise pour vérifier la validité et l’accessibilité du cookie comme mesure de sécurité supplémentaire.","قد يتم وضع ملفات تعريف الارتباط بواسطة مشغّل الموقع أو بواسطة أطراف أخرى تضع ملفات تعريف الارتباط عبر هذا الموقع. يُستخدم هذا الملف لتحديد الزوار الفريدين للموقع ويتم تحديثه مع كل عرض صفحة. بالإضافة إلى ذلك، يتم تزويد هذا الملف بمعرّف فريد تستخدمه المنظومة لضمان صلاحية الملف وإمكانية الوصول إليه كإجراء أمني إضافي."
home.cookies.general.p2,"Due to their core role of enhancing/enabling usability or site processes, disabling cookies may prevent users from using certain websites.","En raison de leur rôle central dans l’amélioration/تمكين l’utilisabilité ou les processus du site, la désactivation des cookies peut empêcher les utilisateurs d’utiliser certains sites web.","نظرًا لدورها الأساسي في تحسين/تمكين سهولة الاستخدام أو عمليات الموقع، قد يؤدي تعطيل ملفات تعريف الارتباط إلى منع المستخدمين من استخدام بعض المواقع."
home.cookies.created.title,"How cookies are created and work!","Comment les cookies sont créés et fonctionnent !","كيف يتم إنشاء ملفات تعريف الارتباط وكيف تعمل!"
home.cookies.created.p1,"Cookies are created when a user's browser loads a particular website. The website sends information to the browser which then creates a text file. Every time the user goes back to the same website, the browser retrieves and sends this file to the website's server.","Les cookies sont créés عندما le navigateur de l’utilisateur charge un site web. Le site envoie des informations au navigateur, qui crée ensuite un fichier texte. À chaque retour sur le même site, le navigateur récupère ce fichier et l’envoie au serveur du site.","يتم إنشاء ملفات تعريف الارتباط عندما يقوم متصفح المستخدم بتحميل موقع معيّن. يرسل الموقع معلومات إلى المتصفح الذي يقوم بدوره بإنشاء ملف نصي. وفي كل مرة يعود فيها المستخدم إلى الموقع نفسه، يسترجع المتصفح هذا الملف ويرسله إلى خادم الموقع."
home.cookies.created.p2,"Computer cookies are created not just by the website the user is browsing but also by other websites that run ads, widgets, or other elements on the page being loaded. These cookies regulate how the ads appear or how the widgets and other elements function on the page.","Les cookies ne sont pas créés uniquement par le site consulté، mais aussi par d’autres sites qui fournissent des publicités, des widgets ou d’autres éléments sur la page chargée. Ces cookies régulent l’affichage des publicités ou le fonctionnement des widgets et autres éléments.","لا يتم إنشاء ملفات تعريف الارتباط فقط بواسطة الموقع الذي يتصفحه المستخدم، بل أيضًا بواسطة مواقع أخرى تشغّل إعلانات أو أدوات (Widgets) أو عناصر أخرى على الصفحة التي يتم تحميلها. تنظّم هذه الملفات كيفية ظهور الإعلانات أو كيفية عمل الأدوات والعناصر الأخرى على الصفحة."
home.cookies.standard_uses.title,"Standard uses for browser cookies","Utilisations standards des cookies de navigateur","الاستخدامات القياسية لملفات تعريف ارتباط المتصفح"
home.cookies.standard_uses.p1,"Standard uses for browser cookies","Utilisations standards des cookies de navigateur","الاستخدامات القياسية لملفات تعريف ارتباط المتصفح"
home.cookies.optout.title,"How do I opt out of cookies?","Comment refuser les cookies ?","كيف يمكنني إلغاء/رفض ملفات تعريف الارتباط؟"
